present_price,kms_driven,car_age,owner,brand,fuel_type,seller_type,transmission,actual_selling_price,predicted_selling_price,residual
8.61,33429,11,0,S,Diesel,Dealer,Manual,6.5,5.979388646057979,0.5206113539420212
1.47,17500,11,0,Royal,Petrol,Individual,Manual,1.11,1.3598868281194108,-0.24988682811941065
0.52,500000,18,0,Activa,Petrol,Individual,Automatic,0.17,-9.603779912620471,9.773779912620471
1.4,35000,10,0,Mahindra,Petrol,Individual,Manual,1.15,0.08331987455624912,1.0666801254437508
22.78,89000,18,0,Corolla,Petrol,Dealer,Automatic,4.0,10.732184398216738,-6.732184398216738
14.68,72000,13,0,Corolla,Petrol,Dealer,Manual,5.5,6.016908396969444,-0.5169083969694439
13.46,38000,11,0,Innova,Diesel,Dealer,Manual,12.5,10.449198459341552,2.0508015406584477
1.26,5700,10,0,Bajaj,Petrol,Individual,Manual,1.05,1.982282970532033,-0.932282970532033
12.35,135154,22,0,Corolla,Petrol,Dealer,Automatic,1.5,0.8631295810155897,0.6368704189844103
0.82,18000,11,0,Yamaha,Petrol,Individual,Manual,0.75,0.6428112884765693,0.10718871152343068
0.58,53000,19,0,Honda,Petrol,Individual,Manual,0.12,-2.4423985868353677,2.562398586835368
13.6,22671,10,0,Creta,Petrol,Dealer,Manual,11.25,11.411907009976716,-0.1619070099767157
6.4,19000,12,0,Amaze,Petrol,Dealer,Manual,4.5,3.894798624087466,0.6052013759125341
6.79,32000,13,0,I20,Petrol,Dealer,Automatic,4.5,4.389843735806441,0.1101562641935594
0.51,60000,14,0,Hero,Petrol,Individual,Manual,0.3,-0.39249345786703316,0.6924934578670332
0.787,15000,12,0,Hero,Petrol,Individual,Manual,0.55,1.1086547241354014,-0.5586547241354014
0.57,18000,13,0,Hero,Petrol,Individual,Manual,0.25,0.5859804057517572,-0.33598040575175725
23.73,142000,20,3,Camry,Petrol,Individual,Automatic,2.5,14.305092920429717,-11.805092920429717
13.6,35934,10,0,Creta,Diesel,Dealer,Manual,12.9,12.036302448642926,0.8636975513570739
13.6,40126,12,0,City,Petrol,Dealer,Manual,6.25,8.656489355815065,-2.406489355815065
8.93,83000,12,0,Etios,Diesel,Dealer,Manual,4.9,5.7338493022835415,-0.8338493022835411
6.79,35000,14,0,I20,Petrol,Dealer,Manual,3.75,3.6618900166837243,0.08810998331627573
5.87,55138,13,0,Swift,Petrol,Dealer,Manual,4.15,2.815493902052767,1.3345060979472332
14.79,43535,11,0,Elantra,Diesel,Dealer,Manual,11.75,11.447792904665175,0.3022070953348255
18.61,40001,13,0,Corolla,Petrol,Dealer,Manual,6.95,9.478758632415602,-2.5287586324156015
